detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex
./diamond-details/LD11951097,['0.90'],['Sep 16'],['Sep 17'],2035,"['$2,261']",['LD11951097'],LD11951097,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['Strong'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202030430/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5202030430/1/,"[{'label': '6.02 x 6.05 x 3.86 mm', 'labelSmall': '6.02 x 6.05 x 3.86'}]",False,,0.90395874
./diamond-details/LD12478420,['0.90'],['Sep 17'],['Sep 18'],2090,"['$2,322']",['LD12478420'],LD12478420,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322524019/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322524019/1/,"[{'label': '5.99 x 6.05 x 3.85 mm', 'labelSmall': '5.99 x 6.05 x 3.85'}]",False,,0.7201577
./diamond-details/LD12744883,['0.90'],['Sep 18'],['Sep 19'],2090,"['$2,322']",['LD12744883'],LD12744883,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2318635087/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-2318635087/1/,"[{'label': '5.97 x 5.91 x 3.94 mm', 'labelSmall': '5.97 x 5.91 x 3.94'}]",False,,0.717303
./diamond-details/LD12831201,['0.90'],['Sep 12'],['Sep 13'],2090,"['$2,322']",['LD12831201'],LD12831201,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Very Good'],['53.0'],[False],,,"[{'label': '6.01 x 6.07 x 3.88 mm', 'labelSmall': '6.01 x 6.07 x 3.88'}]",False,,0.5813692
./diamond-details/LD12478421,['0.90'],['Sep 17'],['Sep 18'],2102,"['$2,336']",['LD12478421'],LD12478421,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322561111/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322561111/1/,"[{'label': '5.95 x 6.02 x 3.85 mm', 'labelSmall': '5.95 x 6.02 x 3.85'}]",False,,0.73160625
./diamond-details/LD12619439,['0.90'],['Sep 16'],['Sep 17'],2131,"['$2,368']",['LD12619439'],LD12619439,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326981775/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2326981775/1/,"[{'label': '6.00 x 6.04 x 3.90 mm', 'labelSmall': '6.00 x 6.04 x 3.90'}]",False,,0.7517216
./diamond-details/LD12478419,['0.90'],['Sep 17'],['Sep 18'],2140,"['$2,378']",['LD12478419'],LD12478419,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2328805447/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2328805447/1/,"[{'label': '5.96 x 6.03 x 3.88 mm', 'labelSmall': '5.96 x 6.03 x 3.88'}]",False,,0.7111933
./diamond-details/LD12637630,['0.91'],['Sep 12'],['Sep 13'],2152,"['$2,365']",['LD12637630'],LD12637630,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321017102/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6321017102/1/,"[{'label': '6.10 x 6.02 x 3.91 mm', 'labelSmall': '6.10 x 6.02 x 3.91'}]",False,,0.74573445
./diamond-details/LD12626888,['0.90'],['Sep 17'],['Sep 18'],2155,"['$2,394']",['LD12626888'],LD12626888,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.06 x 5.98 x 3.86 mm', 'labelSmall': '6.06 x 5.98 x 3.86'}]",False,,0.73598427
./diamond-details/LD08735868,['0.90'],['Sep 12'],['Sep 13'],2163,"['$2,403']",['LD08735868'],LD08735868,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.9'],['Strong'],['1.01'],['Very Good'],['Very Good'],['60.0'],[False],,,"[{'label': '5.94 x 5.98 x 3.87 mm', 'labelSmall': '5.94 x 5.98 x 3.87'}]",False,,0.613554
./diamond-details/LD12093638,['1.00'],['Sep 16'],['Sep 17'],2166,"['$2,166']",['LD12093638'],LD12093638,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.6'],['Strong'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.15 x 6.18 x 3.99 mm', 'labelSmall': '6.15 x 6.18 x 3.99'}]",False,,0.75267947
./diamond-details/LD10647390,['0.91'],['Sep 16'],['Sep 17'],2167,"['$2,381']",['LD10647390'],LD10647390,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195418046/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-2195418046/1/,"[{'label': '6.05 x 5.99 x 3.88 mm', 'labelSmall': '6.05 x 5.99 x 3.88'}]",False,,0.7067484
./diamond-details/LD12792580,['0.90'],['Sep 17'],['Sep 18'],2183,"['$2,426']",['LD12792580'],LD12792580,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333237423/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333237423/1/,"[{'label': '6.05 x 6.07 x 3.91 mm', 'labelSmall': '6.05 x 6.07 x 3.91'}]",False,,0.77587616
./diamond-details/LD12875276,['0.90'],['Sep 17'],['Sep 18'],2187,"['$2,430']",['LD12875276'],LD12875276,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.11 x 6.15 x 3.87 mm', 'labelSmall': '6.11 x 6.15 x 3.87'}]",False,,0.6541672
./diamond-details/LD12784139,['0.90'],['Sep 18'],['Sep 19'],2204,"['$2,449']",['LD12784139'],LD12784139,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338374246/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-1338374246/1/,"[{'label': '5.93 x 5.85 x 3.93 mm', 'labelSmall': '5.93 x 5.85 x 3.93'}]",False,,0.70301294
./diamond-details/LD12798439,['0.90'],['Sep 18'],['Sep 19'],2207,"['$2,452']",['LD12798439'],LD12798439,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.0'],['None'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332462473/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-6332462473/1/,"[{'label': '5.92 x 5.84 x 3.94 mm', 'labelSmall': '5.92 x 5.84 x 3.94'}]",False,,0.6385445
./diamond-details/LD12744152,['0.90'],['Sep 17'],['Sep 18'],2212,"['$2,458']",['LD12744152'],LD12744152,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.05 x 6.03 x 3.88 mm', 'labelSmall': '6.05 x 6.03 x 3.88'}]",False,,0.56416446
./diamond-details/LD12478418,['0.90'],['Sep 17'],['Sep 18'],2214,"['$2,460']",['LD12478418'],LD12478418,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Medium'],['1.00'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205103044/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2205103044/1/,"[{'label': '6.04 x 6.07 x 3.89 mm', 'labelSmall': '6.04 x 6.07 x 3.89'}]",False,,0.83031446
./diamond-details/LD12695417,['0.90'],['Sep 17'],['Sep 18'],2214,"['$2,460']",['LD12695417'],LD12695417,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207385937/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6207385937/1/,"[{'label': '6.00 x 6.04 x 3.84 mm', 'labelSmall': '6.00 x 6.04 x 3.84'}]",False,,0.8724725
./diamond-details/LD12706121,['0.90'],['Sep 16'],['Sep 17'],2215,"['$2,461']",['LD12706121'],LD12706121,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331059833/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6331059833/1/,"[{'label': '5.84 x 5.92 x 3.89 mm', 'labelSmall': '5.84 x 5.92 x 3.89'}]",False,,0.7550609
./diamond-details/LD12736782,['0.90'],['Sep 16'],['Sep 17'],2216,"['$2,462']",['LD12736782'],LD12736782,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336125780/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2336125780/1/,"[{'label': '6.05 x 6.12 x 3.81 mm', 'labelSmall': '6.05 x 6.12 x 3.81'}]",False,,0.8679936
./diamond-details/LD12630255,['0.90'],['Sep 16'],['Sep 17'],2218,"['$2,464']",['LD12630255'],LD12630255,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338027845/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1338027845/1/,"[{'label': '5.97 x 6.00 x 3.87 mm', 'labelSmall': '5.97 x 6.00 x 3.87'}]",False,,0.8179935
./diamond-details/LD12589265,['0.90'],['Sep 17'],['Sep 18'],2223,"['$2,470']",['LD12589265'],LD12589265,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321957691/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321957691/1/,"[{'label': '6.09 x 6.14 x 3.82 mm', 'labelSmall': '6.09 x 6.14 x 3.82'}]",False,,0.78148
./diamond-details/LD12758163,['0.90'],['Sep 18'],['Sep 19'],2225,"['$2,472']",['LD12758163'],LD12758163,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332359918/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332359918/1/,"[{'label': '5.93 x 6.01 x 3.89 mm', 'labelSmall': '5.93 x 6.01 x 3.89'}]",False,,0.73425114
./diamond-details/LD12478415,['0.90'],['Sep 17'],['Sep 18'],2226,"['$2,473']",['LD12478415'],LD12478415,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322201553/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322201553/1/,"[{'label': '6.00 x 6.04 x 3.87 mm', 'labelSmall': '6.00 x 6.04 x 3.87'}]",False,,0.81760687
./diamond-details/LD12122687,['0.90'],['Sep 16'],['Sep 17'],2236,"['$2,484']",['LD12122687'],LD12122687,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Faint'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326274098/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2326274098/1/,"[{'label': '5.99 x 6.05 x 3.86 mm', 'labelSmall': '5.99 x 6.05 x 3.86'}]",False,,0.8661313
./diamond-details/LD12512500,['0.90'],['Sep 16'],['Sep 17'],2236,"['$2,484']",['LD12512500'],LD12512500,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['Strong'],['1.00'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328964805/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7328964805/1/,"[{'label': '6.06 x 6.08 x 3.88 mm', 'labelSmall': '6.06 x 6.08 x 3.88'}]",False,,0.86173654
./diamond-details/LD12831274,['0.90'],['Sep 12'],['Sep 13'],2239,"['$2,488']",['LD12831274'],LD12831274,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['Strong'],['1.01'],['Very Good'],['Very Good'],['57.0'],[False],,,"[{'label': '6.03 x 6.11 x 3.82 mm', 'labelSmall': '6.03 x 6.11 x 3.82'}]",False,,0.5941932
./diamond-details/LD12823543,['0.90'],['Sep 18'],['Sep 19'],2240,"['$2,489']",['LD12823543'],LD12823543,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['59.6'],['None'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205500136/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205500136/1/,"[{'label': '6.19 x 6.24 x 3.70 mm', 'labelSmall': '6.19 x 6.24 x 3.70'}]",False,,0.6666685
./diamond-details/LD12556932,['0.90'],['Sep 16'],['Sep 17'],2243,"['$2,492']",['LD12556932'],LD12556932,['RD'],['Round'],['SI2'],['I'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321805814/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6321805814/1/,"[{'label': '5.94 x 6.02 x 3.87 mm', 'labelSmall': '5.94 x 6.02 x 3.87'}]",False,,0.76519734
./diamond-details/LD12817375,['0.90'],['Sep 17'],['Sep 18'],2251,"['$2,501']",['LD12817375'],LD12817375,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.06 x 6.01 x 3.90 mm', 'labelSmall': '6.06 x 6.01 x 3.90'}]",False,,0.67296296
./diamond-details/LD12478416,['0.90'],['Sep 17'],['Sep 18'],2254,"['$2,504']",['LD12478416'],LD12478416,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316558909/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5316558909/1/,"[{'label': '6.04 x 6.13 x 3.84 mm', 'labelSmall': '6.04 x 6.13 x 3.84'}]",False,,0.8429149
./diamond-details/LD12478417,['0.90'],['Sep 17'],['Sep 18'],2261,"['$2,512']",['LD12478417'],LD12478417,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['Faint'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327122077/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2327122077/1/,"[{'label': '6.03 x 6.08 x 3.84 mm', 'labelSmall': '6.03 x 6.08 x 3.84'}]",False,,0.830994
./diamond-details/LD12574476,['0.90'],['Sep 12'],['Sep 13'],2262,"['$2,513']",['LD12574476'],LD12574476,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['Strong'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1206308120/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1206308120/1/,"[{'label': '6.09 x 6.07 x 3.86 mm', 'labelSmall': '6.09 x 6.07 x 3.86'}]",False,,0.8588781
./diamond-details/LD12825204,['0.90'],['Sep 16'],['Sep 17'],2270,"['$2,522']",['LD12825204'],LD12825204,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332355908/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7332355908/1/,"[{'label': '6.01 x 6.09 x 3.87 mm', 'labelSmall': '6.01 x 6.09 x 3.87'}]",False,,0.7826437
./diamond-details/LD12860032,['0.91'],['Sep 17'],['Sep 18'],2270,"['$2,495']",['LD12860032'],LD12860032,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[False],,,"[{'label': '6.00 x 6.06 x 3.89 mm', 'labelSmall': '6.00 x 6.06 x 3.89'}]",False,,0.51462793
./diamond-details/LD12792579,['0.90'],['Sep 17'],['Sep 18'],2274,"['$2,527']",['LD12792579'],LD12792579,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332325578/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332325578/1/,"[{'label': '6.01 x 6.04 x 3.89 mm', 'labelSmall': '6.01 x 6.04 x 3.89'}]",False,,0.7641098
./diamond-details/LD12831260,['0.90'],['Sep 12'],['Sep 13'],2285,"['$2,539']",['LD12831260'],LD12831260,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[False],,,"[{'label': '6.06 x 6.10 x 3.84 mm', 'labelSmall': '6.06 x 6.10 x 3.84'}]",False,,0.6041355
./diamond-details/LD07231806,['0.90'],['Sep 18'],['Sep 19'],2287,"['$2,541']",['LD07231806'],LD07231806,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1209428546/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-1209428546/1/,"[{'label': '5.97 x 5.92 x 3.92 mm', 'labelSmall': '5.97 x 5.92 x 3.92'}]",False,,0.78420126
./diamond-details/LD12735443,['0.90'],['Sep 17'],['Sep 18'],2294,"['$2,549']",['LD12735443'],LD12735443,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['55.0'],[False],,,"[{'label': '6.16 x 6.08 x 3.87 mm', 'labelSmall': '6.16 x 6.08 x 3.87'}]",False,,0.6848475
