detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex
./diamond-details/LD12172481,['0.70'],['Sep 30'],['Oct 1'],2201,"['$3,144']",['LD12172481'],LD12172481,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1319672868/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1319672868/1/,"[{'label': '5.68 x 5.64 x 3.51 mm', 'labelSmall': '5.68 x 5.64 x 3.51'}]",False,,0.3082754
./diamond-details/LD12189162,['0.53'],['Sep 30'],['Oct 1'],2201,"['$4,153']",['LD12189162'],LD12189162,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6301381786/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6301381786/1/,"[{'label': '5.19 x 5.17 x 3.24 mm', 'labelSmall': '5.19 x 5.17 x 3.24'}]",False,,0.27561796
./diamond-details/LD12535429,['0.70'],['Sep 27'],['Sep 30'],2201,"['$3,144']",['LD12535429'],LD12535429,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326983961/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326983961/1/,"[{'label': '5.55 x 5.49 x 3.59 mm', 'labelSmall': '5.55 x 5.49 x 3.59'}]",False,,0.27640557
./diamond-details/LD12535430,['0.70'],['Sep 27'],['Sep 30'],2201,"['$3,144']",['LD12535430'],LD12535430,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326512828/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326512828/1/,"[{'label': '5.55 x 5.47 x 3.59 mm', 'labelSmall': '5.55 x 5.47 x 3.59'}]",False,,0.2746025
./diamond-details/LD12609056,['0.70'],['Sep 24'],['Sep 25'],2201,"['$3,144']",['LD12609056'],LD12609056,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.2'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201235256/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-2201235256/1/,"[{'label': '5.78 x 5.75 x 3.42 mm', 'labelSmall': '5.78 x 5.75 x 3.42'}]",False,,0.3957433
./diamond-details/LD12609058,['0.70'],['Sep 24'],['Sep 25'],2201,"['$3,144']",['LD12609058'],LD12609058,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2328609526/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2328609526/1/,"[{'label': '5.69 x 5.62 x 3.54 mm', 'labelSmall': '5.69 x 5.62 x 3.54'}]",False,,0.27633542
./diamond-details/LD12609059,['0.70'],['Sep 24'],['Sep 25'],2201,"['$3,144']",['LD12609059'],LD12609059,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205221431/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205221431/1/,"[{'label': '5.67 x 5.62 x 3.53 mm', 'labelSmall': '5.67 x 5.62 x 3.53'}]",False,,0.27428564
./diamond-details/LD12710537,['0.59'],['Sep 30'],['Oct 1'],2201,"['$3,731']",['LD12710537'],LD12710537,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333280320/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333280320/1/,"[{'label': '5.33 x 5.35 x 3.35 mm', 'labelSmall': '5.33 x 5.35 x 3.35'}]",False,,0.44329688
./diamond-details/LD12726314,['0.80'],['Sep 24'],['Sep 25'],2201,"['$2,751']",['LD12726314'],LD12726314,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201414373/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-2201414373/1/,"[{'label': '5.83 x 5.77 x 3.70 mm', 'labelSmall': '5.83 x 5.77 x 3.70'}]",False,,0.49492812
./diamond-details/LD12768077,['0.64'],['Sep 27'],['Sep 30'],2201,"['$3,439']",['LD12768077'],LD12768077,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.52 x 5.48 x 3.45 mm', 'labelSmall': '5.52 x 5.48 x 3.45'}]",False,,0.47179157
./diamond-details/LD12795567,['0.56'],['Sep 30'],['Oct 1'],2201,"['$3,930']",['LD12795567'],LD12795567,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333417736/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333417736/1/,"[{'label': '5.21 x 5.24 x 3.28 mm', 'labelSmall': '5.21 x 5.24 x 3.28'}]",False,,0.25439203
./diamond-details/LD12818297,['0.52'],['Sep 30'],['Oct 1'],2201,"['$4,233']",['LD12818297'],LD12818297,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201498450/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201498450/1/,"[{'label': '5.24 x 5.21 x 3.11 mm', 'labelSmall': '5.24 x 5.21 x 3.11'}]",False,,0.5032643
./diamond-details/LD12864011,['0.70'],['Sep 27'],['Sep 30'],2201,"['$3,144']",['LD12864011'],LD12864011,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338411233/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338411233/1/,"[{'label': '5.54 x 5.46 x 3.58 mm', 'labelSmall': '5.54 x 5.46 x 3.58'}]",False,,0.26804516
./diamond-details/LD12894082,['0.60'],['Sep 27'],['Sep 30'],2201,"['$3,668']",['LD12894082'],LD12894082,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336560685/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336560685/1/,"[{'label': '5.29 x 5.26 x 3.39 mm', 'labelSmall': '5.29 x 5.26 x 3.39'}]",False,,0.29423526
./diamond-details/LD12896131,['0.60'],['Sep 27'],['Sep 30'],2201,"['$3,668']",['LD12896131'],LD12896131,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.37 x 5.32 x 3.36 mm', 'labelSmall': '5.37 x 5.32 x 3.36'}]",False,,0.22802305
./diamond-details/LD12896683,['0.50'],['Sep 27'],['Sep 30'],2201,"['$4,402']",['LD12896683'],LD12896683,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.10 x 5.07 x 3.15 mm', 'labelSmall': '5.10 x 5.07 x 3.15'}]",False,,0.2800225
./diamond-details/LD02954381,['0.55'],['Sep 24'],['Sep 25'],2202,"['$4,004']",['LD02954381'],LD02954381,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.24 x 5.28 x 3.26 mm', 'labelSmall': '5.24 x 5.28 x 3.26'}]",False,,0.12674464
./diamond-details/LD03853873,['0.55'],['Sep 24'],['Sep 25'],2202,"['$4,004']",['LD03853873'],LD03853873,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[False],,,"[{'label': '5.29 x 5.32 x 3.22 mm', 'labelSmall': '5.29 x 5.32 x 3.22'}]",False,,0.17278191
./diamond-details/LD09445384,['0.70'],['Sep 27'],['Sep 30'],2202,"['$3,146']",['LD09445384'],LD09445384,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.4'],['Faint'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1267025859/still_230x230.jpg,https://bluenile.v360.in/12/imaged/gia-1267025859/1/,"[{'label': '5.79 x 5.76 x 3.43 mm', 'labelSmall': '5.79 x 5.76 x 3.43'}]",False,,0.39677605
./diamond-details/LD11207749,['0.70'],['Sep 30'],['Oct 1'],2202,"['$3,146']",['LD11207749'],LD11207749,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6301744371/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6301744371/1/,"[{'label': '5.67 x 5.64 x 3.53 mm', 'labelSmall': '5.67 x 5.64 x 3.53'}]",False,,0.35476044
./diamond-details/LD11662077,['0.51'],['Sep 27'],['Sep 30'],2202,"['$4,318']",['LD11662077'],LD11662077,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316336213/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2316336213/1/,"[{'label': '5.15 x 5.18 x 3.16 mm', 'labelSmall': '5.15 x 5.18 x 3.16'}]",False,,0.5808581
./diamond-details/LD12175469,['0.70'],['Sep 30'],['Oct 1'],2202,"['$3,146']",['LD12175469'],LD12175469,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312476702/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312476702/1/,"[{'label': '5.67 x 5.63 x 3.52 mm', 'labelSmall': '5.67 x 5.63 x 3.52'}]",False,,0.21120882
./diamond-details/LD12425860,['0.64'],['Sep 27'],['Sep 30'],2202,"['$3,441']",['LD12425860'],LD12425860,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322812306/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322812306/1/,"[{'label': '5.46 x 5.50 x 3.44 mm', 'labelSmall': '5.46 x 5.50 x 3.44'}]",False,,0.59449404
./diamond-details/LD12767636,['0.70'],['Sep 30'],['Oct 1'],2202,"['$3,146']",['LD12767636'],LD12767636,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '5.66 x 5.61 x 3.56 mm', 'labelSmall': '5.66 x 5.61 x 3.56'}]",False,,0.19250709
./diamond-details/LD12792580,['0.90'],['Sep 27'],['Sep 30'],2202,"['$2,447']",['LD12792580'],LD12792580,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333237423/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333237423/1/,"[{'label': '6.05 x 6.07 x 3.91 mm', 'labelSmall': '6.05 x 6.07 x 3.91'}]",False,,0.7811423
./diamond-details/LD12903486,['0.70'],['Sep 30'],['Oct 1'],2202,"['$3,146']",['LD12903486'],LD12903486,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335622544/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335622544/1/,"[{'label': '5.63 x 5.67 x 3.49 mm', 'labelSmall': '5.63 x 5.67 x 3.49'}]",False,,0.3492655
./diamond-details/LD04621325,['0.57'],['Sep 26'],['Sep 27'],2203,"['$3,865']",['LD04621325'],LD04621325,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.5'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '5.28 x 5.23 x 3.34 mm', 'labelSmall': '5.28 x 5.23 x 3.34'}]",False,,0.18368503
./diamond-details/LD08672665,['0.70'],['Sep 24'],['Sep 25'],2203,"['$3,147']",['LD08672665'],LD08672665,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7251320277/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7251320277/1/,"[{'label': '5.56 x 5.50 x 3.58 mm', 'labelSmall': '5.56 x 5.50 x 3.58'}]",False,,0.24192724
./diamond-details/LD11942748,['0.50'],['Sep 30'],['Oct 1'],2203,"['$4,406']",['LD11942748'],LD11942748,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312922919/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312922919/1/,"[{'label': '5.15 x 5.11 x 3.10 mm', 'labelSmall': '5.15 x 5.11 x 3.10'}]",False,,0.5557725
./diamond-details/LD12024554,['0.70'],['Sep 30'],['Oct 1'],2203,"['$3,147']",['LD12024554'],LD12024554,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327173088/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-2327173088/1/,"[{'label': '5.46 x 5.42 x 3.54 mm', 'labelSmall': '5.46 x 5.42 x 3.54'}]",False,,0.3341445
./diamond-details/LD12260137,['0.70'],['Sep 27'],['Sep 30'],2203,"['$3,147']",['LD12260137'],LD12260137,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326490202/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5326490202/1/,"[{'label': '5.66 x 5.60 x 3.56 mm', 'labelSmall': '5.66 x 5.60 x 3.56'}]",False,,0.61717236
./diamond-details/LD12368051,['0.72'],['Sep 24'],['Sep 25'],2203,"['$3,060']",['LD12368051'],LD12368051,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Strong'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325344887/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6325344887/1/,"[{'label': '5.74 x 5.72 x 3.58 mm', 'labelSmall': '5.74 x 5.72 x 3.58'}]",False,,0.5075906
./diamond-details/LD12548145,['0.70'],['Sep 27'],['Sep 30'],2203,"['$3,147']",['LD12548145'],LD12548145,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326742956/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-2326742956/1/,"[{'label': '5.65 x 5.62 x 3.53 mm', 'labelSmall': '5.65 x 5.62 x 3.53'}]",False,,0.3662228
./diamond-details/LD12813362,['0.60'],['Sep 30'],['Oct 1'],2203,"['$3,672']",['LD12813362'],LD12813362,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336339921/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336339921/1/,"[{'label': '5.42 x 5.37 x 3.28 mm', 'labelSmall': '5.42 x 5.37 x 3.28'}]",False,,0.44749168
./diamond-details/LD12874698,['0.57'],['Sep 27'],['Sep 30'],2203,"['$3,865']",['LD12874698'],LD12874698,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.29 x 5.32 x 3.31 mm', 'labelSmall': '5.29 x 5.32 x 3.31'}]",False,,0.24616225
./diamond-details/LD12880789,['0.50'],['Sep 27'],['Sep 30'],2203,"['$4,406']",['LD12880789'],LD12880789,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.3'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333518393/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1333518393/1/,"[{'label': '5.13 x 5.17 x 3.06 mm', 'labelSmall': '5.13 x 5.17 x 3.06'}]",False,,0.28018266
./diamond-details/LD12896390,['0.50'],['Sep 27'],['Sep 30'],2203,"['$4,406']",['LD12896390'],LD12896390,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335636694/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335636694/1/,"[{'label': '5.09 x 5.05 x 3.16 mm', 'labelSmall': '5.09 x 5.05 x 3.16'}]",False,,0.2745486
./diamond-details/LD00065107,['0.60'],['Sep 24'],['Sep 25'],2204,"['$3,673']",['LD00065107'],LD00065107,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1192033113/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1192033113/1/,"[{'label': '5.38 x 5.39 x 3.35 mm', 'labelSmall': '5.38 x 5.39 x 3.35'}]",False,,0.23123357
./diamond-details/LD08331783,['0.50'],['Sep 26'],['Sep 27'],2204,"['$4,408']",['LD08331783'],LD08331783,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.17 x 5.15 x 3.11 mm', 'labelSmall': '5.17 x 5.15 x 3.11'}]",False,,0.1562783
./diamond-details/LD12423204,['0.70'],['Sep 27'],['Sep 30'],2204,"['$3,149']",['LD12423204'],LD12423204,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326800173/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326800173/1/,"[{'label': '5.55 x 5.49 x 3.57 mm', 'labelSmall': '5.55 x 5.49 x 3.57'}]",False,,0.44187576
