./diamond-details/LD12823387,['1.01'],['Sep 25'],['Sep 26'],6566,"['$6,501']",['LD12823387'],LD12823387,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335371263/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-3335371263/1/,"[{'label': '6.41 x 6.37 x 3.99 mm', 'labelSmall': '6.41 x 6.37 x 3.99'}]",False,,0.34869897
./diamond-details/LD06212560,['0.90'],['Sep 18'],['Sep 18'],6567,"['$7,297']",['LD06212560'],LD06212560,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.9'],['Medium'],['1.01'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2198666225/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-2198666225/1/,"[{'label': '6.30 x 6.25 x 3.76 mm', 'labelSmall': '6.30 x 6.25 x 3.76'}]",False,,0.4540963
./diamond-details/LD12096429,['1.00'],['Sep 20'],['Sep 23'],6568,"['$6,568']",['LD12096429'],LD12096429,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316927285/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2316927285/1/,"[{'label': '6.33 x 6.40 x 3.99 mm', 'labelSmall': '6.33 x 6.40 x 3.99'}]",False,,0.579995
./diamond-details/LD12638856,['1.00'],['Sep 20'],['Sep 23'],6568,"['$6,568']",['LD12638856'],LD12638856,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.6'],['None'],['1.02'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322278682/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6322278682/1/,"[{'label': '6.25 x 6.35 x 4.01 mm', 'labelSmall': '6.25 x 6.35 x 4.01'}]",False,,0.5695454
./diamond-details/LD12805788,['0.90'],['Sep 25'],['Sep 26'],6568,"['$7,298']",['LD12805788'],LD12805788,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338201603/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-7338201603/1/,"[{'label': '6.12 x 6.14 x 3.87 mm', 'labelSmall': '6.12 x 6.14 x 3.87'}]",False,,0.33766213
./diamond-details/LD11918997,['1.00'],['Sep 25'],['Sep 26'],6569,"['$6,569']",['LD11918997'],LD11918997,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311970352/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-7311970352/1/,"[{'label': '6.29 x 6.25 x 4.03 mm', 'labelSmall': '6.29 x 6.25 x 4.03'}]",False,,0.33551055
./diamond-details/LD12752633,['1.00'],['Sep 20'],['Sep 23'],6569,"['$6,569']",['LD12752633'],LD12752633,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.26 x 6.22 x 4.01 mm', 'labelSmall': '6.26 x 6.22 x 4.01'}]",False,,0.035499122
./diamond-details/LD12007718,['1.00'],['Sep 20'],['Sep 23'],6570,"['$6,570']",['LD12007718'],LD12007718,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316604389/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-5316604389/1/,"[{'label': '6.56 x 6.52 x 3.89 mm', 'labelSmall': '6.56 x 6.52 x 3.89'}]",False,,0.40232477
./diamond-details/LD12609120,['1.00'],['Sep 20'],['Sep 23'],6570,"['$6,570']",['LD12609120'],LD12609120,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322728481/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322728481/1/,"[{'label': '6.39 x 6.35 x 3.99 mm', 'labelSmall': '6.39 x 6.35 x 3.99'}]",False,,0.37427884
./diamond-details/LD10381159,['1.01'],['Sep 25'],['Sep 26'],6571,"['$6,506']",['LD10381159'],LD10381159,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5286842517/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-5286842517/1/,"[{'label': '6.44 x 6.42 x 3.99 mm', 'labelSmall': '6.44 x 6.42 x 3.99'}]",False,,0.3733821
./diamond-details/LD12651109,['1.01'],['Sep 25'],['Sep 26'],6571,"['$6,506']",['LD12651109'],LD12651109,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201396322/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2201396322/1/,"[{'label': '6.40 x 6.35 x 3.97 mm', 'labelSmall': '6.40 x 6.35 x 3.97'}]",False,,0.07668753
./diamond-details/LD12760958,['1.01'],['Sep 25'],['Sep 26'],6571,"['$6,506']",['LD12760958'],LD12760958,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207412348/still_230x230.jpg,https://bluenile.v360.in/66/imaged/gia-6207412348/1/,"[{'label': '6.45 x 6.50 x 3.90 mm', 'labelSmall': '6.45 x 6.50 x 3.90'}]",False,,0.5280836
./diamond-details/LD12852828,['1.00'],['Sep 25'],['Sep 26'],6571,"['$6,571']",['LD12852828'],LD12852828,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['Faint'],['1.01'],['Very Good'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336520891/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336520891/1/,"[{'label': '6.35 x 6.31 x 4.03 mm', 'labelSmall': '6.35 x 6.31 x 4.03'}]",False,,0.402435
./diamond-details/LD12884542,['1.01'],['Sep 25'],['Sep 26'],6571,"['$6,506']",['LD12884542'],LD12884542,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.38 x 6.35 x 3.99 mm', 'labelSmall': '6.38 x 6.35 x 3.99'}]",False,,0.19693236
./diamond-details/LD12884673,['1.01'],['Sep 25'],['Sep 26'],6571,"['$6,506']",['LD12884673'],LD12884673,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.40 x 6.35 x 3.96 mm', 'labelSmall': '6.40 x 6.35 x 3.96'}]",False,,0.19397943
./diamond-details/LD10678429,['0.90'],['Sep 20'],['Sep 23'],6572,"['$7,302']",['LD10678429'],LD10678429,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292343730/still_230x230.jpg?v=2,https://bluenile.v360.in/59/imaged/gia-6292343730/2/,"[{'label': '6.16 x 6.13 x 3.85 mm', 'labelSmall': '6.16 x 6.13 x 3.85'}]",False,,0.3433933
./diamond-details/LD12803917,['0.90'],['Sep 25'],['Sep 26'],6572,"['$7,302']",['LD12803917'],LD12803917,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Very Good'],['Excellent'],['56.0'],[False],,,"[{'label': '6.25 x 6.23 x 3.84 mm', 'labelSmall': '6.25 x 6.23 x 3.84'}]",False,,0.221161
./diamond-details/LD10503356,['0.91'],['Sep 25'],['Sep 26'],6573,"['$7,223']",['LD10503356'],LD10503356,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1192395040/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-1192395040/1/,"[{'label': '6.32 x 6.30 x 3.79 mm', 'labelSmall': '6.32 x 6.30 x 3.79'}]",False,,0.17256905
./diamond-details/LD05212330,['1.00'],['Sep 20'],['Sep 23'],6575,"['$6,575']",['LD05212330'],LD05212330,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.8'],['Strong'],['1.01'],['Very Good'],['Very Good'],['60.0'],[False],,,"[{'label': '6.42 x 6.48 x 3.98 mm', 'labelSmall': '6.42 x 6.48 x 3.98'}]",False,,0.34837607
./diamond-details/LD05358124,['1.00'],['Sep 25'],['Sep 26'],6575,"['$6,575']",['LD05358124'],LD05358124,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['Strong'],['1.02'],['Very Good'],['Good'],['56.0'],[False],,,"[{'label': '6.16 x 6.27 x 4.04 mm', 'labelSmall': '6.16 x 6.27 x 4.04'}]",False,,0.237231
./diamond-details/LD11052821,['1.00'],['Sep 20'],['Sep 23'],6575,"['$6,575']",['LD11052821'],LD11052821,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6225841738/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6225841738/1/,"[{'label': '6.27 x 6.21 x 4.02 mm', 'labelSmall': '6.27 x 6.21 x 4.02'}]",False,,0.3282784
./diamond-details/LD11725514,['1.00'],['Sep 24'],['Sep 25'],6575,"['$6,575']",['LD11725514'],LD11725514,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Faint'],['1.00'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6194937575/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6194937575/1/,"[{'label': '6.36 x 6.38 x 4.02 mm', 'labelSmall': '6.36 x 6.38 x 4.02'}]",False,,0.6357026
./diamond-details/LD12368253,['1.00'],['Sep 24'],['Sep 25'],6575,"['$6,575']",['LD12368253'],LD12368253,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325737868/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-3325737868/1/,"[{'label': '6.40 x 6.43 x 3.95 mm', 'labelSmall': '6.40 x 6.43 x 3.95'}]",False,,0.66560143
./diamond-details/LD12786475,['1.00'],['Sep 25'],['Sep 26'],6575,"['$6,575']",['LD12786475'],LD12786475,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Medium'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336416189/still_230x230.jpg,https://bluenile.v360.in/68/imaged/gia-2336416189/1/,"[{'label': '6.41 x 6.39 x 3.91 mm', 'labelSmall': '6.41 x 6.39 x 3.91'}]",False,,0.633278
./diamond-details/LD12892860,['1.00'],['Sep 24'],['Sep 25'],6575,"['$6,575']",['LD12892860'],LD12892860,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.2'],['Faint'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331314412/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7331314412/1/,"[{'label': '6.15 x 6.24 x 4.04 mm', 'labelSmall': '6.15 x 6.24 x 4.04'}]",False,,0.47347876
./diamond-details/LD10725486,['1.00'],['Sep 25'],['Sep 26'],6576,"['$6,576']",['LD10725486'],LD10725486,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2247785783/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2247785783/1/,"[{'label': '6.38 x 6.33 x 3.96 mm', 'labelSmall': '6.38 x 6.33 x 3.96'}]",False,,0.0863626
./diamond-details/LD11128597,['1.00'],['Sep 25'],['Sep 26'],6576,"['$6,576']",['LD11128597'],LD11128597,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5293080368/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5293080368/1/,"[{'label': '6.42 x 6.36 x 3.93 mm', 'labelSmall': '6.42 x 6.36 x 3.93'}]",False,,0.0911564
./diamond-details/LD11837959,['1.01'],['Sep 25'],['Sep 26'],6576,"['$6,511']",['LD11837959'],LD11837959,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311801103/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-7311801103/1/,"[{'label': '6.54 x 6.59 x 3.90 mm', 'labelSmall': '6.54 x 6.59 x 3.90'}]",False,,0.21517646
./diamond-details/LD11982919,['1.00'],['Sep 25'],['Sep 26'],6576,"['$6,576']",['LD11982919'],LD11982919,['RD'],['Round'],['SI1'],['E'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316573647/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5316573647/1/,"[{'label': '6.44 x 6.42 x 3.90 mm', 'labelSmall': '6.44 x 6.42 x 3.90'}]",False,,0.10349435
./diamond-details/LD12074128,['1.00'],['Sep 25'],['Sep 26'],6576,"['$6,576']",['LD12074128'],LD12074128,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7306228589/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-7306228589/1/,"[{'label': '6.37 x 6.33 x 4.03 mm', 'labelSmall': '6.37 x 6.33 x 4.03'}]",False,,0.0863626
./diamond-details/LD12218967,['0.95'],['Sep 20'],['Sep 23'],6576,"['$6,922']",['LD12218967'],LD12218967,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['57.9'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326395725/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2326395725/1/,"[{'label': '6.50 x 6.47 x 3.75 mm', 'labelSmall': '6.50 x 6.47 x 3.75'}]",False,,0.19862235
./diamond-details/LD12548076,['1.00'],['Sep 25'],['Sep 26'],6576,"['$6,576']",['LD12548076'],LD12548076,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2191967481/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-2191967481/1/,"[{'label': '6.42 x 6.38 x 3.96 mm', 'labelSmall': '6.42 x 6.38 x 3.96'}]",False,,0.09739132
./diamond-details/LD12902778,['0.95'],['Sep 25'],['Sep 26'],6576,"['$6,922']",['LD12902778'],LD12902778,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.8'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.39 x 6.37 x 3.81 mm', 'labelSmall': '6.39 x 6.37 x 3.81'}]",False,,0.06989725
./diamond-details/LD12211450,['1.01'],['Sep 20'],['Sep 23'],6577,"['$6,512']",['LD12211450'],LD12211450,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307354953/still_230x230.jpg?v=2,https://bluenile.v360.in/5/imaged/gia-2307354953/2/,"[{'label': '6.36 x 6.41 x 4.00 mm', 'labelSmall': '6.36 x 6.41 x 4.00'}]",False,,0.6112727
./diamond-details/LD12714705,['1.01'],['Sep 25'],['Sep 26'],6577,"['$6,512']",['LD12714705'],LD12714705,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335177240/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335177240/1/,"[{'label': '6.53 x 6.49 x 3.94 mm', 'labelSmall': '6.53 x 6.49 x 3.94'}]",False,,0.09985112
./diamond-details/LD12835877,['1.01'],['Sep 24'],['Sep 25'],6577,"['$6,512']",['LD12835877'],LD12835877,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332364342/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332364342/1/,"[{'label': '6.51 x 6.52 x 3.93 mm', 'labelSmall': '6.51 x 6.52 x 3.93'}]",False,,0.67048657
./diamond-details/LD12848877,['1.01'],['Sep 25'],['Sep 26'],6577,"['$6,512']",['LD12848877'],LD12848877,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331385165/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-6331385165/1/,"[{'label': '6.47 x 6.43 x 3.97 mm', 'labelSmall': '6.47 x 6.43 x 3.97'}]",False,,0.6015829
./diamond-details/LD12904469,['1.00'],['Sep 26'],['Sep 27'],6577,"['$6,577']",['LD12904469'],LD12904469,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.32 x 6.35 x 4.01 mm', 'labelSmall': '6.32 x 6.35 x 4.01'}]",False,,0.1984524
./diamond-details/LD10649524,['1.00'],['Sep 20'],['Sep 23'],6578,"['$6,578']",['LD10649524'],LD10649524,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['None'],['1.02'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2284586641/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2284586641/1/,"[{'label': '6.26 x 6.36 x 4.01 mm', 'labelSmall': '6.26 x 6.36 x 4.01'}]",False,,0.3381771
./diamond-details/LD10778604,['0.90'],['Sep 26'],['Sep 27'],6579,"['$7,310']",['LD10778604'],LD10778604,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1293814671/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-1293814671/1/,"[{'label': '6.17 x 6.14 x 3.88 mm', 'labelSmall': '6.17 x 6.14 x 3.88'}]",False,,0.52266264
