detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex
./diamond-details/LD12743639,['0.23'],['Sep 17'],['Sep 18'],299,"['$1,300']",['LD12743639'],LD12743639,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['None'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335298740/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-3335298740/1/,"[{'label': '4.03 x 4.00 x 2.39 mm', 'labelSmall': '4.03 x 4.00 x 2.39'}]",False,,0.908686
./diamond-details/LD05642297,['0.24'],['Sep 16'],['Sep 17'],300,"['$1,250']",['LD05642297'],LD05642297,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['None'],['1.00'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1169402652/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1169402652/1/,"[{'label': '4.04 x 4.03 x 2.46 mm', 'labelSmall': '4.04 x 4.03 x 2.46'}]",False,,0.93386215
./diamond-details/LD12616214,['0.23'],['Sep 17'],['Sep 18'],300,"['$1,304']",['LD12616214'],LD12616214,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338059393/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338059393/1/,"[{'label': '3.90 x 3.92 x 2.44 mm', 'labelSmall': '3.90 x 3.92 x 2.44'}]",False,,0.85584694
./diamond-details/LD07862143,['0.30'],['Sep 17'],['Sep 18'],301,"['$1,003']",['LD07862143'],LD07862143,['RD'],['Round'],['SI2'],['I'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6245108660/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6245108660/1/,"[{'label': '4.08 x 4.12 x 2.70 mm', 'labelSmall': '4.08 x 4.12 x 2.70'}]",False,,0.88939565
./diamond-details/LD12116642,['0.23'],['Sep 17'],['Sep 18'],302,"['$1,313']",['LD12116642'],LD12116642,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['None'],['1.01'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1318744692/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1318744692/1/,"[{'label': '3.90 x 3.94 x 2.45 mm', 'labelSmall': '3.90 x 3.94 x 2.45'}]",False,,0.87372804
./diamond-details/LD11647661,['0.23'],['Sep 17'],['Sep 18'],303,"['$1,317']",['LD11647661'],LD11647661,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.2'],['Faint'],['1.01'],['Very Good'],['Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2287550449/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2287550449/1/,"[{'label': '3.82 x 3.84 x 2.42 mm', 'labelSmall': '3.82 x 3.84 x 2.42'}]",False,,0.87635905
./diamond-details/LD11975555,['0.23'],['Sep 17'],['Sep 18'],303,"['$1,317']",['LD11975555'],LD11975555,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.1'],['None'],['1.00'],['Very Good'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316886577/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7316886577/1/,"[{'label': '3.83 x 3.84 x 2.46 mm', 'labelSmall': '3.83 x 3.84 x 2.46'}]",False,,0.8267544
./diamond-details/LD11812134,['0.24'],['Sep 17'],['Sep 18'],304,"['$1,267']",['LD11812134'],LD11812134,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.6'],['None'],['1.01'],['Very Good'],['Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313740276/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-5313740276/1/,"[{'label': '3.93 x 3.95 x 2.51 mm', 'labelSmall': '3.93 x 3.95 x 2.51'}]",False,,0.7995598
./diamond-details/LD12316654,['0.23'],['Sep 17'],['Sep 18'],304,"['$1,322']",['LD12316654'],LD12316654,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Very Good'],['Very Good'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327651030/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327651030/1/,"[{'label': '4.03 x 3.99 x 2.47 mm', 'labelSmall': '4.03 x 3.99 x 2.47'}]",False,,0.83787704
./diamond-details/LD12317101,['0.30'],['Sep 17'],['Sep 18'],304,"['$1,013']",['LD12317101'],LD12317101,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322596013/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322596013/1/,"[{'label': '4.17 x 4.20 x 2.65 mm', 'labelSmall': '4.17 x 4.20 x 2.65'}]",False,,0.8288553
./diamond-details/LD12318655,['0.23'],['Sep 17'],['Sep 18'],304,"['$1,322']",['LD12318655'],LD12318655,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326543234/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-5326543234/1/,"[{'label': '3.91 x 3.92 x 2.42 mm', 'labelSmall': '3.91 x 3.92 x 2.42'}]",False,,0.83574164
./diamond-details/LD12318518,['0.23'],['Sep 17'],['Sep 18'],305,"['$1,326']",['LD12318518'],LD12318518,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321542408/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321542408/1/,"[{'label': '3.90 x 3.93 x 2.44 mm', 'labelSmall': '3.90 x 3.93 x 2.44'}]",False,,0.8400646
./diamond-details/LD11590543,['0.23'],['Sep 17'],['Sep 18'],306,"['$1,330']",['LD11590543'],LD11590543,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.00'],['Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2297227239/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2297227239/1/,"[{'label': '3.87 x 3.88 x 2.47 mm', 'labelSmall': '3.87 x 3.88 x 2.47'}]",False,,0.8857909
./diamond-details/LD11590575,['0.23'],['Sep 17'],['Sep 18'],306,"['$1,330']",['LD11590575'],LD11590575,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6295073911/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6295073911/1/,"[{'label': '3.90 x 3.91 x 2.46 mm', 'labelSmall': '3.90 x 3.91 x 2.46'}]",False,,0.8874896
./diamond-details/LD11812069,['0.23'],['Sep 17'],['Sep 18'],306,"['$1,330']",['LD11812069'],LD11812069,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.9'],['None'],['1.02'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315738078/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1315738078/1/,"[{'label': '3.88 x 3.94 x 2.42 mm', 'labelSmall': '3.88 x 3.94 x 2.42'}]",False,,0.8874896
./diamond-details/LD12662710,['0.30'],['Sep 17'],['Sep 18'],306,"['$1,020']",['LD12662710'],LD12662710,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['65.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335217885/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-3335217885/1/,"[{'label': '4.24 x 4.21 x 2.61 mm', 'labelSmall': '4.24 x 4.21 x 2.61'}]",False,,0.7145577
./diamond-details/LD11389618,['0.30'],['Sep 17'],['Sep 18'],307,"['$1,023']",['LD11389618'],LD11389618,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7312053824/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7312053824/1/,"[{'label': '4.30 x 4.27 x 2.66 mm', 'labelSmall': '4.30 x 4.27 x 2.66'}]",False,,0.71043485
./diamond-details/LD11590597,['0.30'],['Sep 17'],['Sep 18'],307,"['$1,023']",['LD11590597'],LD11590597,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2294596889/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2294596889/1/,"[{'label': '4.33 x 4.36 x 2.66 mm', 'labelSmall': '4.33 x 4.36 x 2.66'}]",False,,0.702631
./diamond-details/LD12300700,['0.23'],['Sep 17'],['Sep 18'],307,"['$1,335']",['LD12300700'],LD12300700,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.9'],['None'],['1.01'],['Good'],['Very Good'],['56.0'],[False],,,"[{'label': '3.96 x 3.93 x 2.44 mm', 'labelSmall': '3.96 x 3.93 x 2.44'}]",False,,0.6643824
./diamond-details/LD12479731,['0.30'],['Sep 17'],['Sep 18'],307,"['$1,023']",['LD12479731'],LD12479731,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204291342/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6204291342/1/,"[{'label': '4.26 x 4.29 x 2.65 mm', 'labelSmall': '4.26 x 4.29 x 2.65'}]",False,,0.7090413
./diamond-details/LD12509924,['0.23'],['Sep 17'],['Sep 18'],307,"['$1,335']",['LD12509924'],LD12509924,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['None'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322993516/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322993516/1/,"[{'label': '4.01 x 3.99 x 2.39 mm', 'labelSmall': '4.01 x 3.99 x 2.39'}]",False,,0.82076764
./diamond-details/LD12860634,['0.23'],['Sep 17'],['Sep 18'],307,"['$1,335']",['LD12860634'],LD12860634,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.2'],['None'],['1.01'],['Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333585352/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7333585352/1/,"[{'label': '4.04 x 4.01 x 2.38 mm', 'labelSmall': '4.04 x 4.01 x 2.38'}]",False,,0.8524318
./diamond-details/LD12116633,['0.24'],['Sep 17'],['Sep 18'],308,"['$1,283']",['LD12116633'],LD12116633,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.4'],['Faint'],['1.00'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312885958/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6312885958/1/,"[{'label': '3.98 x 3.99 x 2.45 mm', 'labelSmall': '3.98 x 3.99 x 2.45'}]",False,,0.8896713
./diamond-details/LD12478091,['0.30'],['Sep 17'],['Sep 18'],308,"['$1,027']",['LD12478091'],LD12478091,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.2'],['None'],['1.01'],['Excellent'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204156096/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6204156096/1/,"[{'label': '4.24 x 4.28 x 2.61 mm', 'labelSmall': '4.24 x 4.28 x 2.61'}]",False,,0.7051781
./diamond-details/LD12608144,['0.30'],['Sep 12'],['Sep 13'],308,"['$1,027']",['LD12608144'],LD12608144,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.4'],['None'],['1.00'],['Very Good'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6203330528/still_230x230.jpg,https://bluenile.v360.in/23/imaged/gia-6203330528/1/,"[{'label': '4.16 x 4.14 x 2.67 mm', 'labelSmall': '4.16 x 4.14 x 2.67'}]",False,,0.7184154
./diamond-details/LD12683325,['0.30'],['Sep 16'],['Sep 17'],308,"['$1,027']",['LD12683325'],LD12683325,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['58.2'],['Medium'],['1.00'],['Very Good'],['Very Good'],['68.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2127822680/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2127822680/1/,"[{'label': '4.29 x 4.31 x 2.51 mm', 'labelSmall': '4.29 x 4.31 x 2.51'}]",False,,0.7287505
./diamond-details/LD12743689,['0.23'],['Sep 17'],['Sep 18'],308,"['$1,339']",['LD12743689'],LD12743689,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332299605/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6332299605/1/,"[{'label': '4.01 x 3.98 x 2.42 mm', 'labelSmall': '4.01 x 3.98 x 2.42'}]",False,,0.8266929
./diamond-details/LD12768916,['0.24'],['Sep 17'],['Sep 18'],308,"['$1,283']",['LD12768916'],LD12768916,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.0'],['None'],['1.01'],['Good'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336369212/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2336369212/1/,"[{'label': '4.03 x 3.99 x 2.45 mm', 'labelSmall': '4.03 x 3.99 x 2.45'}]",False,,0.80388814
./diamond-details/LD12376885,['0.23'],['Sep 17'],['Sep 18'],309,"['$1,343']",['LD12376885'],LD12376885,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325704658/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325704658/1/,"[{'label': '3.90 x 3.94 x 2.42 mm', 'labelSmall': '3.90 x 3.94 x 2.42'}]",False,,0.83975565
./diamond-details/LD12794147,['0.24'],['Sep 17'],['Sep 18'],309,"['$1,288']",['LD12794147'],LD12794147,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338400157/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338400157/1/,"[{'label': '3.97 x 3.99 x 2.48 mm', 'labelSmall': '3.97 x 3.99 x 2.48'}]",False,,0.8191277
./diamond-details/LD12794278,['0.31'],['Sep 17'],['Sep 18'],309,['$997'],['LD12794278'],LD12794278,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Medium'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202441770/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5202441770/1/,"[{'label': '4.32 x 4.33 x 2.70 mm', 'labelSmall': '4.32 x 4.33 x 2.70'}]",False,,0.6671162
./diamond-details/LD12856218,['0.23'],['Sep 17'],['Sep 18'],309,"['$1,343']",['LD12856218'],LD12856218,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.1'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338418510/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1338418510/1/,"[{'label': '4.01 x 3.99 x 2.40 mm', 'labelSmall': '4.01 x 3.99 x 2.40'}]",False,,0.8266929
./diamond-details/LD12872310,['0.30'],['Sep 18'],['Sep 19'],309,"['$1,030']",['LD12872310'],LD12872310,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Strong'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335453670/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335453670/1/,"[{'label': '4.36 x 4.33 x 2.65 mm', 'labelSmall': '4.36 x 4.33 x 2.65'}]",False,,0.7436713
./diamond-details/LD11278058,['0.30'],['Sep 17'],['Sep 18'],310,"['$1,033']",['LD11278058'],LD11278058,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Medium'],['1.00'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1267332633/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1267332633/1/,"[{'label': '4.28 x 4.30 x 2.68 mm', 'labelSmall': '4.28 x 4.30 x 2.68'}]",False,,0.7072828
./diamond-details/LD11908322,['0.24'],['Sep 17'],['Sep 18'],310,"['$1,292']",['LD11908322'],LD11908322,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316972109/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7316972109/1/,"[{'label': '3.99 x 4.01 x 2.45 mm', 'labelSmall': '3.99 x 4.01 x 2.45'}]",False,,0.7729439
./diamond-details/LD11975529,['0.24'],['Sep 17'],['Sep 18'],310,"['$1,292']",['LD11975529'],LD11975529,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.2'],['None'],['1.00'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317745110/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2317745110/1/,"[{'label': '4.02 x 4.04 x 2.39 mm', 'labelSmall': '4.02 x 4.04 x 2.39'}]",False,,0.81472
./diamond-details/LD12402621,['0.23'],['Sep 16'],['Sep 17'],310,"['$1,348']",['LD12402621'],LD12402621,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '3.89 x 3.87 x 2.49 mm', 'labelSmall': '3.89 x 3.87 x 2.49'}]",False,,0.7716825
./diamond-details/LD12616282,['0.23'],['Sep 17'],['Sep 18'],310,"['$1,348']",['LD12616282'],LD12616282,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333060475/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333060475/1/,"[{'label': '3.87 x 3.91 x 2.43 mm', 'labelSmall': '3.87 x 3.91 x 2.43'}]",False,,0.8338169
